Month,Posting Date,Category,CustomerName,,Ship-to Code,BILL TO STATE,Item/Service Description,Qty,Basic Value
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Haryana,BT03 BK,1,825.42
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Kerala,EM06 BK,1,253.39
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Kerala,EM06 BK,1,211.02
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Assam,EM06-TYPE-C-BL,1,301.69
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Telangana,SBA15 Bk,1,812.71
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Karnataka,BTW100 XTREME BK,1,"1,069.96"
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Karnataka,SBA20-KONCERT-BK,1,"1,408.09"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Bihar,BH41-BL,1,"1,235.59"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Haryana,BTW100 XTREME BK,1,"1,100.85"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Uttar Pradesh,SBA15 Bk,1,812.71
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Tamil Nadu,EM06 BK,1,266.1
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Andhra Pradesh,EM01 BK,1,338.14
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Andhra Pradesh,EM06 BK,1,266.1
May-2024,31/05/2024,Customer Sale,ARCO GIFT PRODUCTS,,DELHI2,Delhi,BH31 BK,500,"370,000.00"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Goa,EM06 BK,1,253.39
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,West Bengal,EM06-TYPE-C-BL,1,301.69
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Karnataka,BTW100 KHROME BK,1,"1,002.37"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Tripura,SBA15 Bk,1,812.71
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Kerala,EM06 BK,1,253.39
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Tamil Nadu,EM01 BK,1,338.14
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Bihar,EM01 BK,1,338.14
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Maharashtra,EM01 BK,1,338.14
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Karnataka,ATOMIK BB20 BK,1,"1,609.32"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Bihar,EM06 BK,1,253.39
May-2024,31/05/2024,Customer Sale,BlueDart Express Limited-COD,,,Maharashtra,SBA20-PRO-BK,1,"1,461.02"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Tamil Nadu,BTW100-XTREME-BL,1,"1,100.85"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Andhra Pradesh,EM06-TYPE-C-BL,1,301.69
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Maharashtra,EM06-TYPE-C-BL,1,350.85
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Telangana,EM06-TYPE-C-BL,1,350.85
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Delhi,BTW100-KHROME-PWH,1,994.92
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Maharashtra,EM06 BK,1,266.1
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Telangana,SBA20-PRO-BK,1,"1,439.83"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Andhra Pradesh,BTW100-XTREME-BL,1,"1,100.85"
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Telangana,EM06-TYPE-C-BK,1,350.85
May-2024,31/05/2024,Customer Sale,MYNTRA JABONG INDIA PVT LTD,,Mumbai Bhiwandi,Maharashtra,SBA10 BK,20,"13,545.80"
May-2024,31/05/2024,Customer Sale,TATACLIQ MARKETPLACE,,,Uttar Pradesh,BTW100-LITE-BK,1,804.24
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Maharashtra,EM01 BK,1,338.14
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Kerala,EM06-TYPE-C-BK,1,350.85
May-2024,31/05/2024,Customer Sale,CUSTOMER REPLACEMENT,,,Gujarat,ATOMIK BB20 BK,1,"1,609.32"
May-2024,31/05/2024,Customer Sale,PAYTM E-COMMERCE PVT. LTD-B2C,,,Maharashtra,SBA20-PRO-BK,1,"1,398.31"
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Karnataka,EM06-TYPE-C-BK,1,350.85
May-2024,31/05/2024,Customer Sale,APPARIO RETAIL PRIVATE LIMITED,,THANE ISK3,Maharashtra,SBA10 RB,10,"7,081.20"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Gujarat,BTW12-KHROME-BL,1,"1,016.10"
May-2024,31/05/2024,Customer Sale,DELHIVERY-COD,,,Delhi,BTW100 XTREME WH,1,"1,164.41"
May-2024,31/05/2024,Customer Sale,Ecom Xpress -COD,,,Maharashtra,BTW100 XTREME WH,1,"1,126.27"
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Tamil Nadu,EM06-TYPE-C-BL,1,350.85
May-2024,31/05/2024,Customer Sale,PAYTM E-COMMERCE PVT. LTD-B2C,,,Maharashtra,EM06 BK,2,519.5
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Odisha,EM06 BK,1,253.39
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Maharashtra,BTW100 XTREME WH,1,"1,069.96"
May-2024,31/05/2024,Customer Sale,TATACLIQ MARKETPLACE,,,Haryana,EM06-TYPE-C-BK,1,338.14
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Karnataka,EM06 BK,1,253.39
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Haryana,EM06 BK,1,253.39
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Kerala,SBA20-PRO-BK,1,"1,408.09"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Maharashtra,BTW09-AIR-BL,1,804.24
May-2024,31/05/2024,Customer Sale,CUSTOMER REPLACEMENT,,,Maharashtra,ATOMIK-PS30-PRO,1,"2,583.90"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Tamil Nadu,EM01 BK,1,338.14
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Punjab,BTW09-AIR-BK,1,804.24
May-2024,31/05/2024,Customer Sale,DELHIVERY-COD,,,Kerala,SBW550 BK,1,"8,592.37"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Odisha,BTW100-XTREME-BL,1,"1,100.85"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,West Bengal,EM06-TYPE-C-BL,1,301.69
May-2024,31/05/2024,Customer Sale,BI WORLD WIDE INDIA PVT. LTD,,CHENNAI,Tamil Nadu,BH41-BK,20,"23,338.80"
May-2024,31/05/2024,Customer Sale,CUSTOMER REPLACEMENT,,,Maharashtra,BTW100 XTREME BK,1,719.49
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Gujarat,EM06-TYPE-C-BL,1,350.85
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Tamil Nadu,BTW100-XTREME-BL,1,"1,069.96"
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Maharashtra,SBA15 Bk,1,829.66
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,West Bengal,BTW100 KHROME BL,1,941.19
May-2024,31/05/2024,Customer Sale,Ecom Xpress -COD,,,Maharashtra,SBA15 Bk,1,829.66
May-2024,31/05/2024,Customer Sale,TATACLIQ MARKETPLACE,,,Uttar Pradesh,SBA20-KONCERT-BK,1,"1,524.58"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Maharashtra,EM01 BK,1,338.14
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Pondicherry,SBA20-PRO-BK,1,"1,439.83"
May-2024,31/05/2024,Customer Sale,DELHIVERY-COD,,,Maharashtra,SBA10 GOLD,1,994.92
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Telangana,SBA15 Bk,1,829.66
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Kerala,EM06 BK,2,506.78
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Tamil Nadu,EM06 BK,1,253.39
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Maharashtra,EM06 BK,1,253.39
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,West Bengal,EM06-TYPE-C-BL,1,301.69
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Andhra Pradesh,SBA15 Bk,1,829.66
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,West Bengal,EM01 BK,1,338.14
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Maharashtra,SBA20-KONCERT-BK,1,"1,488.60"
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Goa,BTW100 XTREME WH,1,"1,069.96"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Bihar,EM06-TYPE-C-BL,1,301.69
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Maharashtra,SBA15 Bk,1,829.66
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Gujarat,ATOMIK BB20 BK,1,"1,569.11"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,West Bengal,EM06 BK,1,253.39
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Karnataka,EM01 TYPE C BK,1,477.97
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Madhya Pradesh,EM01 BK,2,676.28
May-2024,31/05/2024,Customer Sale,APPARIO RETAIL PRIVATE LIMITED,,Gurgaon HBX1,Haryana,SBW550 BK,7,"52,530.73"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,West Bengal,EM06 BK,1,253.39
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,West Bengal,SBA15-GM,1,828.43
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Maharashtra,SBA15 Bk,1,829.66
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Gujarat,EM06-TYPE-C-BL,1,350.85
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Maharashtra,EM06-TYPE-C-BL,1,301.69
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,West Bengal,EM06 BK,1,253.39
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Maharashtra,EM01 BK,1,295.76
May-2024,31/05/2024,Customer Sale,DELHIVERY-COD,,,Maharashtra,SBW150-NXT-BK,1,"4,787.29"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Kerala,EM01 BK,2,676.28
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Tamil Nadu,SBW100-NXT-BK,1,"3,388.98"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Kerala,EM06 BK,1,253.39
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Gujarat,BTW100 XTREME BK,1,"1,185.59"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Uttar Pradesh,EM01 BK,1,338.14
May-2024,31/05/2024,Customer Sale,PAYTM E-COMMERCE PVT. LTD-B2C,,,Karnataka,BTW100-XTREME-BL,1,"1,016.95"
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Tamil Nadu,BH41-BL,1,"1,230.97"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Maharashtra,EM01 BK,1,338.14
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Maharashtra,BTW100 XTREME BK,1,"1,069.96"
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Maharashtra,EM06-TYPE-C-BL,1,350.85
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Kerala,SBA15 Bk,1,812.71
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Andhra Pradesh,EM06-TYPE-C-BL,1,301.69
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Uttar Pradesh,EM06-TYPE-C-BL,1,301.69
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Telangana,EM06-TYPE-C-BL,1,350.85
May-2024,31/05/2024,Customer Sale,CASHFREE,,,Tamil Nadu,SBA15-GM,1,617.8
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Rajasthan,SBA20-PRO-BK,1,"1,439.83"
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Haryana,BTW100 KHROME BK,1,994.92
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Telangana,SBA15 PARTY BK,1,989.45
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Andhra Pradesh,BTW09-AIR-BK,1,804.24
May-2024,31/05/2024,Customer Sale,BlueDart Express Limited-COD,,,Karnataka,SBA20-PRO-BK,1,"1,503.39"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Maharashtra,EM06 BK,1,253.39
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,West Bengal,BTW100 KHROME BL,1,989.45
May-2024,31/05/2024,Customer Sale,RELIANCE RETAIL (JIO MART),,,Odisha,BT02 BK,1,761.86
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Maharashtra,BTW20 BK,1,787.29
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,West Bengal,EM01 BK,1,338.14
May-2024,31/05/2024,Customer Sale,WORKFORCE SOLUTIONS,,Mumbai,Maharashtra,SBA10 GOLD,42,"31,290.00"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Karnataka,EM06 BK,1,240.68
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Karnataka,EM06 BK,1,253.39
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Maharashtra,EM01 BK,1,338.14
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Karnataka,EM06-TYPE-C-BL,1,350.85
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Karnataka,BTW100 XTREME BK,1,"1,100.85"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Uttar Pradesh,SBA15 Bk,1,812.71
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Karnataka,EM06 BK,1,253.39
May-2024,31/05/2024,Customer Sale,CUSTOMER REPLACEMENT,,,Karnataka,SBA20-PRO-BK,1,"1,439.83"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Andhra Pradesh,SBA20-PRO-BK,1,"1,439.83"
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Gujarat,SBA15-GM,2,"1,650.84"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Kerala,EM06 BK,1,253.39
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,West Bengal,BTW300 BL,1,"1,275.42"
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Tamil Nadu,SBA10 GOLD,1,908.94
May-2024,31/05/2024,Customer Sale,BlueDart Express Limited-COD,,,Maharashtra,BTW09-AIR-BK,1,825.42
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Bihar,SBA15 Bk,1,812.71
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Assam,EM06 BK,1,253.39
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Maharashtra,SBA20-PRO-BK,1,"1,408.09"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Karnataka,SBA15 Bk,1,812.71
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Kerala,BTW100 XTREME BK,1,"1,100.85"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Maharashtra,SBA20-PRO-BK,1,"1,439.83"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Tamil Nadu,EM06-TYPE-C-BL,1,301.69
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Maharashtra,EM06-TYPE-C-BK,1,350.85
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Tamil Nadu,BTW100-XTREME-BL,1,"1,069.96"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Tamil Nadu,BTW300 WH,1,"1,270.34"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Maharashtra,EM06-TYPE-C-BL,1,301.69
May-2024,31/05/2024,Customer Sale,TATACLIQ MARKETPLACE,,,Jammu and Kashmir,BTW100 XTREME WH,1,"1,100.85"
May-2024,31/05/2024,Customer Sale,PAYTM E-COMMERCE PVT. LTD-B2C,,,Maharashtra,BTW100 KHROME BL,1,"1,041.53"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Maharashtra,EM06-TYPE-C-BL,1,301.69
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Goa,BTW09-AIR-BK,1,787.29
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Assam,BTW09-AIR-BL,1,804.24
May-2024,31/05/2024,Customer Sale,APPARIO RETAIL PRIVATE LIMITED,,THANE ISK3,Maharashtra,SBA10 BK,10,"6,942.20"
May-2024,31/05/2024,Customer Sale,TATACLIQ MARKETPLACE,,,Uttar Pradesh,BTW100-LITE-BK,1,804.24
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Andhra Pradesh,SBA10 GOLD,1,888.98
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Telangana,BTW100-XTREME-BL,1,"1,100.85"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Karnataka,SBA15 Bk,1,785.59
May-2024,31/05/2024,Customer Sale,CUSTOMER REPLACEMENT,,,Maharashtra,SBW08 BK,1,"8,050.00"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Uttar Pradesh,SBA20-PRO-BK,1,"1,439.83"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Uttar Pradesh,SBA20-PRO-BK,1,"1,355.08"
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Gujarat,SBA15-GM,1,828.43
May-2024,31/05/2024,Customer Sale,PAYU PAYMENTS PVT LTD,,,Karnataka,BTW100-XTREME-BL,1,"1,126.27"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Kerala,BTW100 XTREME BK,1,"1,100.85"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Madhya Pradesh,EM06-TYPE-C-BL,1,301.69
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Tamil Nadu,EM06-TYPE-C-BK,1,350.85
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Gujarat,EM06-TYPE-C-BK,1,350.85
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Gujarat,SBA20-PRO-BK,1,"1,408.09"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Maharashtra,BTW300-PLATINUM-BK,1,"3,812.71"
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Maharashtra,SBA20-PRO-BK,1,"1,465.25"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Assam,EM06-TYPE-C-BL,1,301.69
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Haryana,SBA50-BK,1,"3,177.12"
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Punjab,BTW100 KHROME BL,1,941.19
May-2024,31/05/2024,Customer Sale,CUSTOMER REPLACEMENT,,,Maharashtra,SBA01-REKURVE-BK,1,"3,600.85"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Karnataka,EM01 BK,1,338.14
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Telangana,EM01 BK,1,350.85
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Maharashtra,EM06-TYPE-C-BK,1,350.85
May-2024,31/05/2024,Customer Sale,TATACLIQ MARKETPLACE,,,Maharashtra,BTW100-LITE-BK,1,804.24
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Karnataka,SBA20-PRO-BK,1,"1,408.09"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Uttar Pradesh,EM01 BK,1,338.14
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Karnataka,BTW09-AIR-BK,1,787.29
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,West Bengal,SBA15 B,-1,-724.58
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Kerala,EM06-TYPE-C-BL,2,701.7
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,West Bengal,EM01 BK,1,338.14
May-2024,31/05/2024,Customer Sale,TATACLIQ MARKETPLACE,,,Maharashtra,EM01 BK,1,338.14
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Karnataka,BTW09-AIR-BK,-1,-677.12
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Andhra Pradesh,BTW100-XTREME-BL,1,"1,100.85"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Maharashtra,EM06-TYPE-C-BL,1,301.69
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Jammu and Kashmir,EM06 BK,1,253.39
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Kerala,BTW100 XTREME BK,1,"1,100.85"
May-2024,31/05/2024,Customer Sale,DELHIVERY-COD,,,Delhi,SBA30 BK,-1,"-2,181.36"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Maharashtra,SBW150-NXT-BK,1,"4,660.17"
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Tamil Nadu,EM06 BK,1,266.1
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Maharashtra,EM06-TYPE-C-BK,1,350.85
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Karnataka,SBA15 B,-1,-829.66
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Assam,SBA20-PRO-BK,1,"1,439.83"
May-2024,31/05/2024,Customer Sale,DELHIVERY-COD,,,Maharashtra,BTW100-XTREME-BL,1,"1,164.41"
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Kerala,SBA15 Bk,1,829.66
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Telangana,SBA15 Bk,1,829.66
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Maharashtra,SBA20-KONCERT-BK,-1,"-1,270.34"
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Maharashtra,EM06-TYPE-C-BL,1,350.85
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Uttar Pradesh,SBA20-PRO-BK,1,"1,439.83"
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Goa,SBA15-GM,1,828.43
May-2024,31/05/2024,Customer Sale,CRED-B2C SALE,,,Andhra Pradesh,BTW100 XTREME BK,1,761.86
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Andhra Pradesh,SBA20-PRO-BK,-1,"-1,355.08"
May-2024,31/05/2024,Customer Sale,Simpl (BIL Sigma Technologies Pvt Ltd),,,Tamil Nadu,SBA01-KRISP-DOLBY-BK,1,"6,800.00"
May-2024,31/05/2024,Customer Sale,FLIPKART MARKETPLACE-MUMBAI,,,Kerala,EM06-TYPE-C-BL,1,301.69
